basis,N_grid,test_rmse
Индикаторный,40,0.09717
Полиномиальный,40,0.09635
Тригонометрический,40,0.09773
Индикаторный,80,0.09711
Полиномиальный,80,0.09631
Тригонометрический,80,0.09658
Индикаторный,160,0.09696
Полиномиальный,160,0.09717
Тригонометрический,160,0.09605
Индикаторный,320,0.09689
Полиномиальный,320,0.09675
Тригонометрический,320,0.09643
Индикаторный,640,0.09689
Полиномиальный,640,0.09675
Тригонометрический,640,0.09643
